dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
2020-05-05,1.67,1.8,7.64,ABG,USA,retail
2020-07-28,2.49,2.52,1.18,ABG,USA,retail
2020-10-27,3.91,4.08,4.35,ABG,USA,retail
2021-02-02,4.13,4.44,7.45,ABG,USA,retail
2021-04-27,3.63,4.68,29.1,ABG,USA,retail
2021-07-27,5.09,7.78,52.96,ABG,USA,retail
2021-10-26,6.25,7.36,17.79,ABG,USA,retail
2022-02-15,6.05,7.46,23.25,ABG,USA,retail
2022-04-28,8.94,9.27,3.65,ABG,USA,retail
2022-07-28,8.82,10.04,13.81,ABG,USA,retail
2022-10-27,9.22,9.23,0.1,ABG,USA,retail
2023-02-02,8.21,9.12,11.05,ABG,USA,retail
2023-04-25,7.99,8.37,4.7,ABG,USA,retail
2023-07-25,8.24,8.95,8.61,ABG,USA,retail
2023-10-25,8.46,,,ABG,USA,retail
2024-01-31,,,,ABG,USA,retail
2024-04-23,,,,ABG,USA,retail
2024-07-23,,,,ABG,USA,retail
2020-11-16,,,,ABNB,USA,tech
2021-02-25,-9.16,-10.84,-18.36,ABNB,USA,tech
2021-05-13,-1.17,-1.12,4.61,ABNB,USA,tech
2021-08-12,-0.47,-0.11,76.82,ABNB,USA,tech
2021-11-04,0.75,1.22,62.02,ABNB,USA,tech
2022-02-15,0.03,0.08,139.81,ABNB,USA,tech
2022-05-03,-0.29,-0.03,89.72,ABNB,USA,tech
2022-08-02,0.43,0.56,31.2,ABNB,USA,tech
2022-11-01,1.47,1.79,21.83,ABNB,USA,tech
2023-02-14,0.25,0.48,91.04,ABNB,USA,tech
2023-05-09,0.09,0.18,108.09,ABNB,USA,tech
2023-08-03,0.78,0.98,26.3,ABNB,USA,tech
2023-10-30,1.93,,,ABNB,USA,tech
2024-02-12,,,,ABNB,USA,tech
2024-05-07,,,,ABNB,USA,tech
2024-08-01,,,,ABNB,USA,tech
2004-07-30,0.32,0.38,18.75,ABR,USA,real-estate
2004-10-28,0.41,0.46,14.63,ABR,USA,real-estate
2005-02-14,0.47,0.51,8.33,ABR,USA,real-estate
2005-05-09,0.54,0.57,6.91,ABR,USA,real-estate
2005-08-05,1.1,1.34,21.86,ABR,USA,real-estate
2005-11-07,0.55,0.49,-10.39,ABR,USA,real-estate
2006-02-10,0.52,0.54,4.17,ABR,USA,real-estate
2006-05-05,0.84,0.89,6.3,ABR,USA,real-estate
2006-08-04,0.56,0.56,1.06,ABR,USA,real-estate
2006-11-03,0.58,0.62,8.09,ABR,USA,real-estate
2007-02-09,0.63,0.61,-2.11,ABR,USA,real-estate
2007-05-04,0.72,0.96,32.42,ABR,USA,real-estate
2007-08-03,0.59,1.73,191.67,ABR,USA,real-estate
2007-11-09,0.62,1.01,61.91,ABR,USA,real-estate
2008-02-08,0.66,0.74,12.95,ABR,USA,real-estate
2008-05-02,0.62,0.61,-0.4,ABR,USA,real-estate
2008-08-08,0.54,0.55,2.75,ABR,USA,real-estate
2008-11-07,0.48,0.1,-79.38,ABR,USA,real-estate
2009-02-18,0.43,-4.25,-1099.99,ABR,USA,real-estate
2009-05-08,-0.42,-0.17,59.52,ABR,USA,real-estate
2009-08-07,-1.04,-1.9,-82.86,ABR,USA,real-estate
2009-11-06,-1.31,-1.72,-30.83,ABR,USA,real-estate
2010-02-26,-1.92,-5.21,-171.65,ABR,USA,real-estate
2010-05-07,-0.41,1.03,353.66,ABR,USA,real-estate
2010-08-06,5.53,4.99,-9.66,ABR,USA,real-estate
2010-11-05,-0.51,-0.06,88.46,ABR,USA,real-estate
2011-03-04,-1.33,-1.65,-23.7,ABR,USA,real-estate
2011-05-06,-0.49,0.01,102.0,ABR,USA,real-estate
2011-08-05,-0.38,-0.41,-7.89,ABR,USA,real-estate
2011-11-04,-0.36,-0.09,75.0,ABR,USA,real-estate
2012-03-02,-0.43,-1.1,-152.27,ABR,USA,real-estate
2012-05-04,-0.37,0.02,105.41,ABR,USA,real-estate
2013-02-15,-0.09,-0.02,77.78,ABR,USA,real-estate
2013-05-03,0.08,0.19,137.51,ABR,USA,real-estate
2013-08-02,0.12,0.07,-41.67,ABR,USA,real-estate
2013-11-08,0.09,0.08,-11.12,ABR,USA,real-estate
2014-02-14,0.06,0.09,49.99,ABR,USA,real-estate
2014-05-01,0.07,0.12,71.43,ABR,USA,real-estate
2014-08-01,0.09,0.08,-7.69,ABR,USA,real-estate
2014-11-07,0.45,1.25,177.94,ABR,USA,real-estate
2015-02-13,0.08,0.06,-21.73,ABR,USA,real-estate
2015-05-01,0.13,0.08,-39.63,ABR,USA,real-estate
2015-07-31,0.2,0.21,6.33,ABR,USA,real-estate
2015-11-06,0.22,0.3,34.33,ABR,USA,real-estate
2016-02-26,0.14,0.1,-30.24,ABR,USA,real-estate
2016-05-06,0.1,0.02,-80.0,ABR,USA,real-estate
2016-08-05,0.16,0.41,156.25,ABR,USA,real-estate
2016-11-09,0.16,0.21,26.0,ABR,USA,real-estate
2017-03-03,0.18,0.4,118.18,ABR,USA,real-estate
2017-05-05,0.27,0.13,-52.44,ABR,USA,real-estate
2017-08-04,0.19,0.21,8.62,ABR,USA,real-estate
2017-11-03,0.18,0.26,41.82,ABR,USA,real-estate
2018-02-23,0.23,0.35,52.17,ABR,USA,real-estate
2018-05-04,0.23,0.44,91.29,ABR,USA,real-estate
2018-08-03,0.27,0.25,-7.41,ABR,USA,real-estate
2018-11-02,0.37,0.23,-37.84,ABR,USA,real-estate
2019-02-15,0.28,0.47,65.56,ABR,USA,real-estate
2019-05-10,0.28,0.26,-8.23,ABR,USA,real-estate
2019-08-02,0.3,0.31,1.97,ABR,USA,real-estate
2019-11-01,0.33,0.35,4.79,ABR,USA,real-estate
2020-02-14,0.36,0.34,-5.56,ABR,USA,real-estate
2020-05-08,-0.05,-0.04,20.0,ABR,USA,real-estate
2020-07-31,0.27,0.4,49.53,ABR,USA,real-estate
2020-10-30,0.33,0.72,118.18,ABR,USA,real-estate
2021-02-19,0.45,0.8,76.8,ABR,USA,real-estate
2021-05-07,0.43,0.54,26.56,ABR,USA,real-estate
2021-07-30,0.42,0.51,22.16,ABR,USA,real-estate
2021-10-29,0.44,0.51,15.04,ABR,USA,real-estate
2022-02-18,0.48,0.71,46.9,ABR,USA,real-estate
2022-05-06,0.48,0.4,-15.79,ABR,USA,real-estate
2022-07-29,0.35,0.41,16.48,ABR,USA,real-estate
2022-11-04,0.36,0.36,-1.1,ABR,USA,real-estate
2023-02-17,0.35,0.45,28.57,ABR,USA,real-estate
2023-05-05,0.4,0.62,55.0,ABR,USA,real-estate
2023-07-28,0.44,0.57,28.57,ABR,USA,real-estate
2023-11-02,0.46,,,ABR,USA,real-estate
2024-02-15,,,,ABR,USA,real-estate
2024-05-03,,,,ABR,USA,real-estate
2024-07-26,,,,ABR,USA,real-estate
2004-08-11,-0.66,-0.42,36.36,ACAD,USA,pharmaceuticals
2004-11-10,-0.37,-0.37,0.89,ACAD,USA,pharmaceuticals
2005-03-03,-0.41,-0.44,-6.45,ACAD,USA,pharmaceuticals
2005-05-11,-0.4,-0.31,22.5,ACAD,USA,pharmaceuticals
2005-08-10,-0.29,-0.26,11.36,ACAD,USA,pharmaceuticals
2005-11-10,-0.3,-0.53,-76.67,ACAD,USA,pharmaceuticals
2006-03-01,-0.38,-0.44,-15.79,ACAD,USA,pharmaceuticals
2006-05-10,-0.35,-0.39,-10.17,ACAD,USA,pharmaceuticals
2006-08-08,-0.36,-0.43,-18.89,ACAD,USA,pharmaceuticals
2006-11-06,-0.4,-0.38,5.59,ACAD,USA,pharmaceuticals
2007-03-06,-0.44,-0.42,4.11,ACAD,USA,pharmaceuticals
2007-05-08,-0.43,-0.42,3.32,ACAD,USA,pharmaceuticals
2007-08-06,-0.39,-0.29,25.12,ACAD,USA,pharmaceuticals
2007-11-05,-0.38,-0.43,-12.93,ACAD,USA,pharmaceuticals
2008-03-05,-0.46,-0.46,-0.5,ACAD,USA,pharmaceuticals
2008-05-05,-0.46,-0.44,4.52,ACAD,USA,pharmaceuticals
2008-08-05,-0.46,-0.49,-5.56,ACAD,USA,pharmaceuticals
2008-11-05,-0.45,-0.42,5.83,ACAD,USA,pharmaceuticals
2009-03-09,-0.37,-0.38,-1.48,ACAD,USA,pharmaceuticals
2009-05-11,-0.36,-0.4,-11.73,ACAD,USA,pharmaceuticals
2009-08-05,-0.34,-0.34,0.97,ACAD,USA,pharmaceuticals
2009-11-09,-0.24,-0.23,5.48,ACAD,USA,pharmaceuticals
2010-03-09,-0.19,-0.2,-5.26,ACAD,USA,pharmaceuticals
2010-05-10,-0.17,-0.14,20.0,ACAD,USA,pharmaceuticals
2010-08-09,-0.16,-0.11,32.65,ACAD,USA,pharmaceuticals
2010-11-09,-0.17,-0.11,34.0,ACAD,USA,pharmaceuticals
2011-03-10,0.69,0.74,6.73,ACAD,USA,pharmaceuticals
2011-05-10,-0.11,-0.12,-9.09,ACAD,USA,pharmaceuticals
2011-08-10,-0.14,-0.12,14.29,ACAD,USA,pharmaceuticals
2011-11-09,-0.1,-0.1,0.0,ACAD,USA,pharmaceuticals
2012-03-06,-0.1,-0.1,0.0,ACAD,USA,pharmaceuticals
2012-05-08,-0.11,-0.12,-12.5,ACAD,USA,pharmaceuticals
2012-08-08,-0.12,-0.1,17.81,ACAD,USA,pharmaceuticals
2012-11-05,-0.09,-0.04,53.85,ACAD,USA,pharmaceuticals
2013-03-12,-0.09,-0.11,-20.55,ACAD,USA,pharmaceuticals
2013-05-07,-0.08,-0.08,2.7,ACAD,USA,pharmaceuticals
2013-08-06,-0.09,-0.11,-25.71,ACAD,USA,pharmaceuticals
2013-11-06,-0.12,-0.12,1.03,ACAD,USA,pharmaceuticals
2014-02-27,-0.13,-0.13,3.7,ACAD,USA,pharmaceuticals
2014-05-06,-0.13,-0.19,-46.15,ACAD,USA,pharmaceuticals
2014-08-05,-0.19,-0.22,-14.78,ACAD,USA,pharmaceuticals
2014-11-10,-0.22,-0.25,-15.13,ACAD,USA,pharmaceuticals
2015-02-26,-0.26,-0.28,-9.56,ACAD,USA,pharmaceuticals
2015-05-07,-0.27,-0.4,-48.15,ACAD,USA,pharmaceuticals
2015-08-06,-0.33,-0.39,-18.98,ACAD,USA,pharmaceuticals
2015-11-05,-0.4,-0.39,2.5,ACAD,USA,pharmaceuticals
2016-02-29,-0.38,-0.45,-18.08,ACAD,USA,pharmaceuticals
2016-05-05,-0.42,-0.45,-7.43,ACAD,USA,pharmaceuticals
2016-08-04,-0.49,-0.63,-28.57,ACAD,USA,pharmaceuticals
2016-11-07,-0.56,-0.61,-8.93,ACAD,USA,pharmaceuticals
2017-02-28,-0.65,-0.65,0.0,ACAD,USA,pharmaceuticals
2017-05-09,-0.73,-0.72,1.97,ACAD,USA,pharmaceuticals
2017-08-08,-0.72,-0.55,23.61,ACAD,USA,pharmaceuticals
2017-11-07,-0.62,-0.53,15.06,ACAD,USA,pharmaceuticals
2018-02-27,-0.58,-0.55,4.44,ACAD,USA,pharmaceuticals
2018-05-04,-0.55,-0.44,19.79,ACAD,USA,pharmaceuticals
2018-08-08,-0.45,-0.51,-12.78,ACAD,USA,pharmaceuticals
2018-11-06,-0.58,-0.5,13.49,ACAD,USA,pharmaceuticals
2019-02-26,-0.55,-0.5,9.09,ACAD,USA,pharmaceuticals
2019-05-01,-0.52,-0.59,-12.48,ACAD,USA,pharmaceuticals
2019-07-31,-0.45,-0.38,16.4,ACAD,USA,pharmaceuticals
2019-10-30,-0.4,-0.29,27.78,ACAD,USA,pharmaceuticals
2020-02-26,-0.36,-0.34,6.3,ACAD,USA,pharmaceuticals
2020-05-07,-0.48,-0.57,-18.68,ACAD,USA,pharmaceuticals
2020-08-05,-0.44,-0.27,38.97,ACAD,USA,pharmaceuticals
2020-11-04,-0.38,-0.54,-40.87,ACAD,USA,pharmaceuticals
2021-02-24,-0.47,-0.42,10.93,ACAD,USA,pharmaceuticals
2021-05-05,-0.53,-0.42,20.97,ACAD,USA,pharmaceuticals
2021-08-04,-0.3,-0.27,11.39,ACAD,USA,pharmaceuticals
2021-11-08,-0.26,-0.09,65.52,ACAD,USA,pharmaceuticals
2022-02-28,-0.24,-0.27,-13.56,ACAD,USA,pharmaceuticals
2022-05-04,-0.6,-0.33,45.1,ACAD,USA,pharmaceuticals
2022-08-08,-0.25,-0.21,15.2,ACAD,USA,pharmaceuticals
2022-11-02,-0.19,-0.17,10.29,ACAD,USA,pharmaceuticals
2023-02-27,-0.24,-0.26,-7.04,ACAD,USA,pharmaceuticals
2023-05-08,-0.21,-0.27,-25.75,ACAD,USA,pharmaceuticals
2023-08-02,-0.08,0.01,112.11,ACAD,USA,pharmaceuticals
2023-10-31,-0.44,,,ACAD,USA,pharmaceuticals
2024-02-26,,,,ACAD,USA,pharmaceuticals
2024-05-06,,,,ACAD,USA,pharmaceuticals
2024-07-31,,,,ACAD,USA,pharmaceuticals
1996-02-16,0.0,0.01,892.86,ACGL,Bermuda,insurance
1996-11-22,0.0,0.01,50.23,ACGL,Bermuda,insurance
1997-02-10,0.0,0.01,128.53,ACGL,Bermuda,insurance
1997-05-01,0.0,0.0,0.0,ACGL,Bermuda,insurance
1997-07-30,0.0,0.01,150.45,ACGL,Bermuda,insurance
1997-10-29,0.0,0.01,100.0,ACGL,Bermuda,insurance
1998-02-03,0.0,0.01,66.97,ACGL,Bermuda,insurance
1998-04-27,0.0,0.0,-25.0,ACGL,Bermuda,insurance
1998-07-27,0.0,0.01,50.23,ACGL,Bermuda,insurance
1998-10-27,0.01,-0.03,-663.67,ACGL,Bermuda,insurance
1999-02-03,0.01,-0.05,-873.3,ACGL,Bermuda,insurance
1999-04-26,-0.08,-0.15,-93.05,ACGL,Bermuda,insurance
1999-07-28,0.01,0.0,-33.4,ACGL,Bermuda,insurance
1999-11-16,0.01,-0.05,-979.32,ACGL,Bermuda,insurance
2000-02-02,-0.04,-0.09,-129.88,ACGL,Bermuda,insurance
2002-05-14,0.01,0.02,191.0,ACGL,Bermuda,insurance
2002-08-09,0.02,0.03,36.12,ACGL,Bermuda,insurance
2002-11-06,0.03,0.04,22.31,ACGL,Bermuda,insurance
2003-02-24,0.05,0.08,47.96,ACGL,Bermuda,insurance
2003-05-12,0.06,0.08,42.72,ACGL,Bermuda,insurance
2003-08-04,0.08,0.1,22.76,ACGL,Bermuda,insurance
2003-11-03,0.09,0.12,22.98,ACGL,Bermuda,insurance
2004-02-17,0.12,0.14,18.89,ACGL,Bermuda,insurance
2004-04-28,0.12,0.14,15.39,ACGL,Bermuda,insurance
2004-07-29,0.13,0.16,24.59,ACGL,Bermuda,insurance
2004-10-28,0.01,0.01,145.49,ACGL,Bermuda,insurance
2005-02-14,0.15,0.18,15.6,ACGL,Bermuda,insurance
2005-04-28,0.15,0.17,11.99,ACGL,Bermuda,insurance
2005-07-28,0.16,0.17,6.72,ACGL,Bermuda,insurance
2005-10-27,-0.21,-0.26,-26.62,ACGL,Bermuda,insurance
2006-02-13,0.11,0.21,99.47,ACGL,Bermuda,insurance
2006-04-27,0.2,0.21,4.56,ACGL,Bermuda,insurance
2006-07-27,0.22,0.25,13.0,ACGL,Bermuda,insurance
2006-10-26,0.24,0.29,21.3,ACGL,Bermuda,insurance
2007-02-12,0.27,0.32,18.39,ACGL,Bermuda,insurance
2007-04-26,0.25,0.3,18.37,ACGL,Bermuda,insurance
2007-07-25,0.28,0.31,11.49,ACGL,Bermuda,insurance
2007-10-25,0.28,0.32,14.37,ACGL,Bermuda,insurance
2008-02-11,0.31,0.35,11.26,ACGL,Bermuda,insurance
2008-04-24,0.3,0.33,10.79,ACGL,Bermuda,insurance
2008-07-24,0.29,0.31,6.93,ACGL,Bermuda,insurance
2008-10-23,0.08,0.11,41.15,ACGL,Bermuda,insurance
2009-02-17,0.14,0.16,11.7,ACGL,Bermuda,insurance
2009-04-28,0.28,0.3,5.37,ACGL,Bermuda,insurance
2009-07-23,0.28,0.29,4.98,ACGL,Bermuda,insurance
2009-10-26,0.27,0.28,4.61,ACGL,Bermuda,insurance
2010-02-16,0.28,0.3,5.78,ACGL,Bermuda,insurance
2010-04-26,0.17,0.2,13.81,ACGL,Bermuda,insurance
2010-07-26,0.25,0.28,8.62,ACGL,Bermuda,insurance
2010-10-25,0.26,0.28,9.93,ACGL,Bermuda,insurance
2011-02-14,0.26,0.29,8.22,ACGL,Bermuda,insurance
2011-04-25,-0.09,0.02,120.73,ACGL,Bermuda,insurance
2011-07-25,0.06,0.15,139.96,ACGL,Bermuda,insurance
2011-10-25,0.21,0.26,26.5,ACGL,Bermuda,insurance
2012-02-14,0.21,0.31,45.15,ACGL,Bermuda,insurance
2012-04-25,0.24,0.27,13.38,ACGL,Bermuda,insurance
2012-07-25,0.27,0.34,25.48,ACGL,Bermuda,insurance
2012-11-01,0.26,0.29,13.48,ACGL,Bermuda,insurance
2013-02-11,-0.17,-0.06,65.38,ACGL,Bermuda,insurance
2013-04-29,0.32,0.39,21.6,ACGL,Bermuda,insurance
2013-07-25,0.28,0.33,19.27,ACGL,Bermuda,insurance
2013-10-28,0.3,0.37,21.07,ACGL,Bermuda,insurance
2014-02-11,0.32,0.37,16.52,ACGL,Bermuda,insurance
2014-05-01,0.35,0.4,13.68,ACGL,Bermuda,insurance
2014-07-31,0.33,0.39,18.8,ACGL,Bermuda,insurance
2014-10-29,0.32,0.35,9.94,ACGL,Bermuda,insurance
2015-02-10,0.34,0.38,13.19,ACGL,Bermuda,insurance
2015-04-28,0.36,0.39,8.02,ACGL,Bermuda,insurance
2015-07-29,0.36,0.39,7.93,ACGL,Bermuda,insurance
2015-10-28,0.32,0.34,4.76,ACGL,Bermuda,insurance
2016-02-09,0.35,0.38,8.52,ACGL,Bermuda,insurance
2016-04-27,0.37,0.39,6.23,ACGL,Bermuda,insurance
2016-07-27,0.32,0.38,17.41,ACGL,Bermuda,insurance
2016-10-26,0.34,0.38,10.89,ACGL,Bermuda,insurance
2017-02-13,0.32,0.38,16.46,ACGL,Bermuda,insurance
2017-04-25,0.44,0.47,7.98,ACGL,Bermuda,insurance
2017-07-26,0.4,0.4,1.17,ACGL,Bermuda,insurance
2017-10-25,-0.2,-0.26,-29.45,ACGL,Bermuda,insurance
2018-02-12,0.37,0.45,20.41,ACGL,Bermuda,insurance
2018-05-01,0.52,0.56,8.83,ACGL,Bermuda,insurance
2018-07-31,0.53,0.59,11.46,ACGL,Bermuda,insurance
2018-10-30,0.52,0.59,14.35,ACGL,Bermuda,insurance
2019-02-12,0.38,0.46,21.01,ACGL,Bermuda,insurance
2019-04-30,0.62,0.67,8.73,ACGL,Bermuda,insurance
2019-07-29,0.67,0.77,14.47,ACGL,Bermuda,insurance
2019-10-29,0.62,0.63,0.89,ACGL,Bermuda,insurance
2020-02-11,0.68,0.74,9.35,ACGL,Bermuda,insurance
2020-05-04,0.44,0.46,5.2,ACGL,Bermuda,insurance
2020-07-29,-0.23,0.04,117.15,ACGL,Bermuda,insurance
2020-10-29,0.16,0.29,84.33,ACGL,Bermuda,insurance
2021-02-09,0.38,0.56,47.53,ACGL,Bermuda,insurance
2021-04-27,0.45,0.59,30.34,ACGL,Bermuda,insurance
2021-07-28,0.85,1.0,18.28,ACGL,Bermuda,insurance
2021-10-27,0.36,0.74,107.96,ACGL,Bermuda,insurance
2022-02-09,1.0,1.27,27.17,ACGL,Bermuda,insurance
2022-04-27,1.06,1.1,3.78,ACGL,Bermuda,insurance
2022-07-27,1.09,1.34,23.27,ACGL,Bermuda,insurance
2022-10-26,0.17,0.28,65.68,ACGL,Bermuda,insurance
2023-02-13,1.34,2.14,60.03,ACGL,Bermuda,insurance
2023-04-26,1.45,1.73,19.55,ACGL,Bermuda,insurance
2023-07-26,1.58,1.92,21.17,ACGL,Bermuda,insurance
2023-07-27,1.58,1.92,21.52,ACGL,Bermuda,insurance
2023-10-24,1.31,,,ACGL,Bermuda,insurance
2024-02-12,,,,ACGL,Bermuda,insurance
2024-04-24,,,,ACGL,Bermuda,insurance
2024-07-24,,,,ACGL,Bermuda,insurance
2021-03-08,,,,ACHR,USA,aircraft-manufacturers
2021-05-24,,,,ACHR,USA,aircraft-manufacturers
2021-08-16,,,,ACHR,USA,aircraft-manufacturers
2021-11-12,-0.19,-0.33,-73.68,ACHR,USA,aircraft-manufacturers
2022-03-14,-0.37,-0.3,18.92,ACHR,USA,aircraft-manufacturers
2022-05-12,-0.23,-0.17,25.66,ACHR,USA,aircraft-manufacturers
2022-08-10,-0.28,-0.17,40.14,ACHR,USA,aircraft-manufacturers
2022-11-10,-0.28,-0.26,7.31,ACHR,USA,aircraft-manufacturers
2023-03-09,-0.29,-0.32,-9.97,ACHR,USA,aircraft-manufacturers
2023-05-11,-0.31,-0.33,-4.76,ACHR,USA,aircraft-manufacturers
2023-08-10,-0.32,-0.32,-1.37,ACHR,USA,aircraft-manufacturers
2023-11-08,-0.3,,,ACHR,USA,aircraft-manufacturers
2024-03-07,,,,ACHR,USA,aircraft-manufacturers
2024-05-09,,,,ACHR,USA,aircraft-manufacturers
2024-08-08,,,,ACHR,USA,aircraft-manufacturers
2015-10-02,,,,ACI,USA,retail
2016-01-14,,,,ACI,USA,retail
2016-04-15,,,,ACI,USA,retail
2018-07-25,,,,ACI,USA,retail
2018-10-18,,,,ACI,USA,retail
2019-01-14,,,,ACI,USA,retail
2019-04-24,,,,ACI,USA,retail
2019-07-24,,,,ACI,USA,retail
2019-10-16,,,,ACI,USA,retail
2020-01-08,,,,ACI,USA,retail
2020-05-13,,,,ACI,USA,retail
2020-07-27,1.3,1.35,3.69,ACI,USA,retail
2020-10-20,0.26,0.6,128.72,ACI,USA,retail
2021-01-12,0.42,0.66,57.12,ACI,USA,retail
2021-04-26,0.51,0.6,16.89,ACI,USA,retail
2021-07-29,0.68,0.89,30.14,ACI,USA,retail
2021-10-18,0.45,0.64,42.0,ACI,USA,retail
2022-01-11,0.6,0.79,31.93,ACI,USA,retail
2022-04-12,0.64,0.75,16.35,ACI,USA,retail
2022-07-26,0.92,1.0,8.19,ACI,USA,retail
2022-10-18,0.65,0.72,10.66,ACI,USA,retail
2023-01-10,0.67,0.87,29.87,ACI,USA,retail
2023-04-11,0.67,0.79,17.44,ACI,USA,retail
2023-07-25,0.85,0.93,9.81,ACI,USA,retail
2023-10-16,0.56,,,ACI,USA,retail
2024-01-08,,,,ACI,USA,retail
2024-04-09,,,,ACI,USA,retail
2024-07-23,,,,ACI,USA,retail
2022-01-14,,,,ACLX,USA,pharmaceuticals
2022-02-07,,,,ACLX,USA,pharmaceuticals
2022-03-24,-2.46,-39.85,-1517.73,ACLX,USA,pharmaceuticals
2022-05-12,-0.95,-1.56,-63.64,ACLX,USA,pharmaceuticals
2022-08-15,-1.07,-0.88,17.99,ACLX,USA,pharmaceuticals
2022-11-14,-0.89,-2.12,-137.76,ACLX,USA,pharmaceuticals
2023-03-29,-0.42,-0.76,-82.4,ACLX,USA,pharmaceuticals
2023-05-08,1.82,-0.58,-131.83,ACLX,USA,pharmaceuticals
2023-08-14,-0.31,-0.5,-61.81,ACLX,USA,pharmaceuticals
2021-09-16,,,,ACT,USA,insurance
2021-11-02,0.81,0.84,3.87,ACT,USA,insurance
2022-02-01,0.83,0.94,13.53,ACT,USA,insurance
2022-05-03,0.84,1.01,20.15,ACT,USA,insurance
2022-08-01,0.86,1.25,46.17,ACT,USA,insurance
2022-11-01,0.87,1.17,34.69,ACT,USA,insurance
2023-02-06,0.84,0.88,4.58,ACT,USA,insurance
2023-05-03,0.8,1.08,34.85,ACT,USA,insurance
2023-08-01,0.84,1.04,24.4,ACT,USA,insurance
2023-08-02,0.84,1.04,23.81,ACT,USA,insurance
2023-10-30,0.87,,,ACT,USA,insurance
2024-02-05,,,,ACT,USA,insurance
2024-05-01,,,,ACT,USA,insurance
2024-07-30,,,,ACT,USA,insurance
1993-01-12,0.03,0.03,1.91,ADBE,USA,tech
1993-03-16,0.03,0.04,3.79,ADBE,USA,tech
1993-06-18,0.04,0.04,-1.45,ADBE,USA,tech
1993-09-22,0.03,0.03,-1.7,ADBE,USA,tech
1994-01-05,0.04,0.04,21.05,ADBE,USA,tech
1994-03-18,0.04,0.04,6.67,ADBE,USA,tech
1994-06-23,0.04,0.04,1.48,ADBE,USA,tech
1994-09-20,0.04,0.05,6.29,ADBE,USA,tech
1995-01-04,0.05,0.06,15.1,ADBE,USA,tech
1995-03-23,0.05,0.07,43.53,ADBE,USA,tech
1995-06-22,0.06,0.06,0.58,ADBE,USA,tech
1995-09-18,0.06,0.06,-7.78,ADBE,USA,tech
1996-01-04,0.07,0.05,-29.69,ADBE,USA,tech
1996-03-21,0.05,0.06,4.34,ADBE,USA,tech
1996-06-25,0.06,0.06,0.0,ADBE,USA,tech
1996-09-25,0.04,0.04,-2.37,ADBE,USA,tech
1997-01-07,0.06,0.06,-0.13,ADBE,USA,tech
1997-03-18,0.06,0.08,19.61,ADBE,USA,tech
1997-06-18,0.07,0.07,-4.21,ADBE,USA,tech
1997-09-19,0.06,0.07,15.24,ADBE,USA,tech
1997-12-18,0.07,0.07,2.1,ADBE,USA,tech
1998-03-26,0.06,0.04,-28.5,ADBE,USA,tech
1998-06-25,0.05,0.05,5.38,ADBE,USA,tech
1998-09-10,0.04,0.05,6.22,ADBE,USA,tech
1998-12-16,0.08,0.1,19.68,ADBE,USA,tech
1999-03-18,0.06,0.08,21.38,ADBE,USA,tech
1999-06-17,0.08,0.09,9.51,ADBE,USA,tech
1999-09-16,0.09,0.1,11.94,ADBE,USA,tech
1999-12-16,0.1,0.12,10.84,ADBE,USA,tech
2000-03-16,0.11,0.12,8.72,ADBE,USA,tech
2000-06-15,0.12,0.13,8.49,ADBE,USA,tech
2000-09-14,0.13,0.14,8.75,ADBE,USA,tech
2000-12-14,0.14,0.17,17.68,ADBE,USA,tech
2001-03-15,0.14,0.17,17.55,ADBE,USA,tech
2001-06-14,0.14,0.17,18.15,ADBE,USA,tech
2001-09-19,0.14,0.14,-0.2,ADBE,USA,tech
2001-12-13,0.11,0.1,-5.95,ADBE,USA,tech
2002-03-14,0.1,0.11,9.31,ADBE,USA,tech
2002-06-13,0.13,0.14,6.67,ADBE,USA,tech
2002-09-12,0.1,0.11,13.15,ADBE,USA,tech
2002-12-11,0.11,0.13,10.03,ADBE,USA,tech
2003-03-13,0.11,0.13,15.18,ADBE,USA,tech
2003-06-12,0.13,0.14,6.16,ADBE,USA,tech
2003-09-10,0.12,0.14,13.52,ADBE,USA,tech
2003-12-11,0.16,0.17,6.06,ADBE,USA,tech
2004-03-18,0.2,0.25,25.63,ADBE,USA,tech
2004-06-17,0.21,0.22,3.72,ADBE,USA,tech
2004-09-20,0.19,0.22,11.34,ADBE,USA,tech
2004-12-16,0.21,0.22,5.56,ADBE,USA,tech
2005-03-17,0.25,0.27,6.92,ADBE,USA,tech
2005-06-16,0.27,0.28,3.8,ADBE,USA,tech
2005-09-15,0.27,0.29,8.58,ADBE,USA,tech
2005-12-15,0.29,0.3,4.94,ADBE,USA,tech
2006-03-22,0.29,0.32,8.77,ADBE,USA,tech
2006-06-15,0.3,0.31,2.76,ADBE,USA,tech
2006-09-14,0.26,0.29,10.48,ADBE,USA,tech
2006-12-14,0.33,0.33,0.13,ADBE,USA,tech
2007-03-20,0.29,0.3,2.13,ADBE,USA,tech
2007-06-14,0.35,0.37,4.29,ADBE,USA,tech
2007-09-17,0.41,0.45,11.05,ADBE,USA,tech
2007-12-17,0.48,0.49,2.92,ADBE,USA,tech
2008-03-18,0.45,0.48,6.29,ADBE,USA,tech
2008-06-16,0.46,0.5,7.91,ADBE,USA,tech
2008-09-16,0.46,0.5,8.2,ADBE,USA,tech
2008-12-16,0.58,0.6,4.25,ADBE,USA,tech
